t,count
1621350037,1
1621350039,2
1621350059,3
1621350115,4
1621350116,5
1621350150,6
1621350165,7
1621350166,8
1621350169,9
1621350170,10
1621350172,11
1621350173,12
1621350204,13
1621350229,14
1621350231,15
1621350241,16
1621350245,17
1621350253,18
1621350265,19
1621350276,20
1621350315,21
1621350332,22
1621350335,23
1621350340,24
1621350357,25
1621350361,26
1621350776,26
1621351676,26
1621352360,25
1621352576,25
1621352669,24
1621353477,24
1621354377,24
1621354953,23
1621355277,23
1621355775,24
1621355795,25
1621355969,26
1621356177,26
1621356338,25
1621356379,24
1621356380,23
1621356399,22
1621356440,21
1621356479,20
1621356507,19
1621356516,18
1621356562,17
1621356591,16
1621356607,15
1621356620,14
1621356636,13
1621356659,12
1621356689,11
1621356768,10
1621356783,9
1621356808,8
1621356809,7
1621356849,6
1621356856,5
1621356861,4
1621356889,3
1621356941,2
1621356947,1
1621357011,0
1621357077,0
1621358133,0
1621359207,0
1621360290,0
1621361344,0
1621367477,0
1621375056,0
1621375956,0
1621376856,0
1621377756,0
1621378656,0
1621379556,0
1621380456,0
1621381356,0
1621384124,0
1621391318,0
1621396452,0
1621403029,0
1621405507,0
1621407624,1
1621407628,2
1621407674,3
1621407746,4
1621407767,5
1621407770,6
1621407849,7
1621407885,8
1621407897,9
1621407913,10
1621407914,11
1621407927,12
1621407939,13
1621407956,14
1621407961,15
1621407969,16
1621407996,17
1621408041,18
1621408058,19
1621408064,20
1621408073,21
1621408078,22
1621408104,23
1621408126,24
1621408180,25
1621408200,26
1621408211,27
1621408229,28
1621408275,29
1621408321,30
1621408323,31
1621409442,30
1621409574,29
1621410259,28
1621411401,28
1621413423,29
1621413460,30
1621413581,31
1621413970,30
1621414008,29
1621414072,28
1621414102,27
1621414140,26
1621414146,25
1621414218,24
1621414221,23
1621414233,22
1621414325,21
1621414335,20
1621414352,19
1621414387,18
1621414392,17
1621414428,16
1621414446,15
1621414471,14
1621414522,13
1621414585,12
1621414599,11
1621414621,10
1621414630,9
1621414662,8
1621414672,7
1621414698,6
1621414715,5
1621414722,4
1621414752,3
1621414753,2
1621414765,1
1621414775,0
1621414813,1
1621414816,2
1621414834,3
1621414867,4
1621414873,5
1621414875,6
1621414889,7
1621414909,8
1621414920,9
1621414940,10
1621414961,11
1621414987,12
1621414996,13
1621415006,14
1621415009,15
1621415014,16
1621415048,17
1621415080,18
1621415081,19
1621415087,20
1621415090,21
1621415093,22
1621415105,23
1621415125,24
1621415130,25
1621415142,26
1621415152,27
1621415162,28
1621415179,29
1621415190,30
1621415194,31
1621416506,31
1621418226,30
1621418408,29
1621419720,28
1621420017,27
1621420553,28
1621420577,29
1621420670,30
1621420672,31
1621421328,30
1621421334,29
1621421354,28
1621421358,27
1621421418,26
1621421483,25
1621421498,24
1621421507,23
1621421510,22
1621421525,21
1621421533,20
1621421571,19
1621421583,18
1621421604,17
1621421633,16
1621421667,15
1621421674,14
1621421686,13
1621421707,12
1621421744,11
1621421768,10
1621421787,9
1621421829,8
1621421860,7
1621421912,6
1621421919,5
1621421933,4
1621421948,3
1621421952,2
1621421986,1
1621421987,0
1621422064,1
1621422073,2
1621422101,3
1621422133,4
1621422147,5
1621422172,6
1621422178,6
1621422183,7
1621422190,8
1621422196,9
1621422284,10
1621422300,11
1621422311,12
1621422318,13
1621422338,14
1621422364,15
1621422380,16
1621422421,17
1621422462,18
1621422467,19
1621422493,20
1621422508,21
1621422622,22
1621422627,23
1621422637,24
1621422647,25
1621422702,26
1621422744,27
1621422774,28
1621422775,29
1621422778,30
1621425523,29
1621425658,28
1621426455,27
1621426898,26
1621427713,27
1621427729,28
1621427790,29
1621427991,30
1621428331,29
1621428377,28
1621428381,28
1621428391,27
1621428407,26
1621428463,25
1621428499,24
1621428524,23
1621428551,22
1621428569,21
1621428615,20
1621428620,19
1621428621,18
1621428622,17
1621428630,16
1621428731,15
1621428761,14
1621428779,13
1621428815,12
1621428819,11
1621428839,10
1621428892,9
1621428897,8
1621428961,7
1621428985,6
1621429019,5
1621429060,4
1621429065,3
1621429096,2
1621429187,1
1621429193,0
1621429222,1
1621429246,2
1621429253,3
1621429294,4
1621429318,5
1621429379,6
1621429384,7
1621429416,8
1621429440,9
1621429442,10
1621429444,11
1621429469,12
1621429523,13
1621429584,14
1621429667,15
1621429707,16
1621429709,17
1621429717,18
1621429719,19
1621429774,20
1621429775,21
1621431294,20
1621431662,19
1621432419,19
1621432549,18
1621433319,18
1621433699,17
1621434219,17
1621435015,18
1621435067,19
1621435087,20
1621435119,20
1621435194,21
1621436019,21
1621436029,20
1621436045,19
1621436046,18
1621436052,17
1621436060,16
1621436067,15
1621436074,14
1621436085,13
1621436107,12
1621436110,11
1621436119,10
1621436157,9
1621436215,8
1621436231,7
1621436234,6
1621436262,5
1621436272,4
1621436284,3
1621436304,2
1621436344,1
1621436397,0
1621436438,1
1621436500,2
1621436544,3
1621436592,4
1621436595,5
1621436623,6
1621436657,7
1621436677,8
1621436686,9
1621436727,10
1621436733,11
1621436748,12
1621436816,13
1621436820,14
1621436844,15
1621436848,16
1621436850,17
1621436874,18
1621436875,19
1621436877,20
1621436917,21
1621436918,22
1621436920,22
1621436922,23
1621436924,24
1621436940,25
1621436978,26
1621436986,27
1621437015,28
1621437016,29
1621437021,30
1621437820,30
1621438720,30
1621438744,29
1621439620,29
1621440520,29
1621441420,29
1621441902,28
1621442298,29
1621442320,29
1621442364,30
1621442965,29
1621442969,28
1621443006,27
1621443022,26
1621443023,25
1621443093,24
1621443097,23
1621443126,22
1621443162,21
1621443168,20
1621443209,19
1621443220,19
1621443226,18
1621443264,17
1621443281,16
1621443317,15
1621443322,14
1621443328,13
1621443333,12
1621443361,11
1621443374,10
1621443387,9
1621443390,8
1621443439,7
1621443440,6
1621443500,5
1621443501,4
1621443513,3
1621443579,2
1621443590,1
1621443600,0
1621443604,1
1621443605,2
1621443612,3
1621443617,4
1621443629,5
1621443644,6
1621443669,7
1621443707,8
1621443714,9
1621443755,10
1621443849,11
1621443856,12
1621443862,13
1621443909,14
1621443932,15
1621443943,16
1621443949,17
1621443968,18
1621443969,19
1621443976,20
1621443979,21
1621444020,22
1621444022,23
1621444036,24
1621444050,25
1621444051,26
1621444060,27
1621444067,28
1621444091,29
1621444110,30
1621444120,30
1621445020,30
1621445694,29
1621445920,29
1621445922,28
1621446821,28
1621447721,28
1621448621,28
1621449406,29
1621449521,29
1621449562,30
1621450380,29
1621450403,28
1621450415,27
1621450421,26
1621450421,26
1621450430,25
1621450440,24
1621450456,23
1621450493,22
1621450498,21
1621450528,20
1621450535,19
1621450548,18
1621450566,17
1621450570,16
1621450572,15
1621450583,14
1621450595,13
1621450622,12
1621450630,11
1621450641,10
1621450642,9
1621450672,8
1621450675,7
1621450731,6
1621450738,5
1621450745,4
1621450767,3
1621450775,2
1621450781,1
1621450800,0
1621455604,0
1621462701,0
1621469000,0
1621469900,0
1621470800,0
1621471701,0
1621472601,0
1621473501,0
1621474401,0
1621476251,0
1621481593,0
1621487259,0
1621492963,0
1621497637,1
1621497674,2
1621497681,3
1621497703,4
1621497712,5
1621497743,6
1621497768,7
1621497830,8
1621497833,9
1621497865,10
1621497870,11
1621497882,12
1621497905,13
1621497941,14
1621497987,15
1621497989,16
1621498013,17
1621498046,18
1621498054,19
1621498082,20
1621498166,21
1621498169,22
1621498173,23
1621499244,23
1621502834,22
1621503562,23
1621504499,22
1621504502,21
1621504504,20
1621504508,19
1621504518,18
1621504521,17
1621504530,16
1621504546,15
1621504548,14
1621504555,13
1621504561,12
1621504588,11
1621504602,10
1621504608,9
1621504625,8
1621504643,7
1621504653,6
1621504671,5
1621504676,4
1621504680,3
1621504701,2
1621504704,1
1621504706,0
1621504733,0
1621504735,0
1621504852,1
1621504855,2
1621504898,3
1621504912,4
1621504930,5
1621504937,6
1621504945,7
1621504965,8
1621504980,9
1621505003,10
1621505031,11
1621505033,12
1621505034,13
1621505083,14
1621505107,15
1621505157,16
1621505174,17
1621505199,18
1621505250,19
1621507578,18
1621508219,18
1621509021,17
1621509116,16
1621509177,15
1621510511,16
1621510617,17
1621510639,18
1621510768,19
1621511259,18
1621511261,17
1621511318,16
1621511357,15
1621511387,14
1621511408,13
1621511497,12
1621511531,11
1621511552,10
1621511579,9
1621511595,8
1621511640,7
1621511653,6
1621511667,5
1621511704,4
1621511773,3
1621511801,2
1621511908,1
1621511975,0
1621513989,0
1621519222,1
1621519224,2
1621519235,3
1621519253,4
1621519256,5
1621519264,6
1621519280,7
1621519286,8
1621519289,9
1621519293,10
1621519296,11
1621519307,12
1621519361,13
1621519362,14
1621519401,15
1621519412,16
1621519425,17
1621519457,18
1621519466,19
1621519470,20
1621519481,21
1621519501,22
1621519507,23
1621519514,24
1621519520,25
1621520652,25
1621523418,25
1621524318,25
1621524679,24
1621525219,24
1621526119,24
1621527019,24
1621527919,24
1621528554,25
1621528819,25
1621529543,24
1621529557,23
1621529563,22
1621529595,21
1621529621,20
1621529667,19
1621529670,18
1621529690,17
1621529719,17
1621529773,16
1621529788,15
1621529794,14
1621529797,13
1621529804,12
1621529816,11
1621529825,10
1621529830,9
1621529844,8
1621529846,7
1621529852,6
1621529911,5
1621529916,4
1621529943,3
1621529947,2
1621529965,1
1621529969,0
1621530619,0
1621531721,0
1621537586,0
1621545159,0
1621552190,0
1621553430,0
1621554330,0
1621555230,0
1621556130,0
1621557030,0
1621557930,0
1621558830,0
1621559730,0
1621564439,0
1621572781,0
1621584723,0
1621587639,1
1621587669,2
1621587671,3
1621587702,4
1621587772,5
1621587780,6
1621587781,7
1621587797,8
1621587810,9
1621587843,10
1621587848,11
1621587857,12
1621587877,13
1621587880,14
1621587901,15
1621587903,16
1621587904,17
1621587913,18
1621587937,19
1621587938,20
1621587949,21
1621587952,22
1621587969,23
1621587970,24
1621587990,25
1621588004,25
1621588012,26
1621588058,27
1621588074,28
1621589315,28
1621591579,27
1621592598,26
1621592599,26
1621593397,27
1621593567,28
1621594099,27
1621594104,26
1621594195,25
1621594196,24
1621594224,23
1621594233,22
1621594238,21
1621594349,20
1621594356,19
1621594361,18
1621594421,17
1621594452,16
1621594463,15
1621594476,14
1621594477,13
1621594487,12
1621594490,11
1621594501,10
1621594509,9
1621594513,8
1621594546,7
1621594574,6
1621594587,5
1621594608,4
1621594668,3
1621594671,2
1621594675,1
1621594800,0
1621598727,0
1621607174,0
1621608579,0
1621609479,0
1621610379,0
1621611279,0
1621612179,0
1621613079,0
1621613979,0
1621614884,0
1621622434,0
1621629928,0
1621637104,0
1621638683,0
1621639583,0
1621640483,0
1621641384,0
1621642284,0
1621643184,0
1621644084,0
1621644984,0
1621645884,0
1621646784,0
1621647684,0
1621654293,0
1621661545,0
1621668551,0
1621672280,0
1621673591,0
1621674997,0
1621676290,0
1621677567,0
1621678684,0
1621680000,0
1621681601,0
1621688212,0
1621694339,0
1621701184,0
1621708089,0
1621710930,0
1621711830,0
1621712730,0
1621713630,0
1621714530,0
1621715430,0
1621716330,0
1621717230,0
1621718130,0
1621719030,0
1621719930,0
1621720847,0
1621721951,0
1621723265,0
1621730073,0
1621750082,0
1621759209,0
1621760109,0
1621761009,0
1621761909,0
1621762809,0
1621763709,0
1621764609,0
1621765509,0
1621766409,0
1621767806,0
1621769359,0
1621771026,0
1621777833,0
1621785258,0
1621792188,0
1621795778,0
1621796678,0
1621797579,0
1621799295,0
1621800195,0
1621801095,0
1621801995,0
1621802895,0
1621803795,0
1621804696,0
1621805596,0
1621806496,0
1621807536,0
1621808819,0
1621810142,0
1621811320,0
1621812648,0
1621813840,0
1621814836,0
1621815932,0
1621816971,0
1621830222,0
1621839637,1
1621839650,2
1621839656,3
1621839703,4
1621839765,5
1621839785,6
1621839829,7
1621839837,8
1621839930,9
1621839975,10
1621839977,11
1621839983,12
1621839986,13
1621839988,14
1621839998,15
1621840004,16
1621840005,17
1621840044,18
1621840094,19
1621840095,20
1621840097,21
1621840110,22
1621840126,23
1621840139,24
1621840153,25
1621840167,26
1621844056,25
1621845420,26
1621846252,25
1621846255,24
1621846278,23
1621846310,22
1621846319,21
1621846363,21
1621846387,20
1621846398,19
1621846497,18
1621846548,17
1621846552,16
1621846561,15
1621846575,14
1621846579,13
1621846590,12
1621846592,11
1621846593,10
1621846615,9
1621846618,8
1621846622,7
1621846643,6
1621846686,5
1621846689,4
1621846700,3
1621846732,2
1621846747,1
1621846752,0
1621846754,0
1621846759,0
1621846774,0
1621846800,0
1621849066,0
1621849966,0
1621850866,0
1621851766,0
1621852666,0
1621853566,0
1621854019,1
1621854046,2
1621854086,3
1621854101,4
1621854103,5
1621854240,6
1621854273,7
1621854290,8
1621854299,9
1621854370,10
1621854375,11
1621854378,12
1621854404,13
1621854421,14
1621854463,15
1621854467,15
1621854476,16
1621854510,17
1621854527,18
1621854542,19
1621854561,20
1621854595,21
1621854664,22
1621854700,23
1621854767,24
1621854779,25
1621854781,26
1621855367,26
1621856267,26
1621857167,26
1621857304,25
1621857664,24
1621858522,24
1621859681,23
1621859723,24
1621859815,25
1621859843,26
1621859846,26
1621860805,25
1621860809,24
1621860814,23
1621860860,22
1621860872,21
1621860899,20
1621860908,19
1621860922,18
1621860930,17
1621860959,16
1621860967,15
1621860976,14
1621860991,13
1621860998,12
1621861023,11
1621861029,10
1621861037,9
1621861049,8
1621861056,7
1621861059,6
1621861063,5
1621861087,4
1621861089,3
1621861094,2
1621861105,1
1621861167,0
1621861284,1
1621861315,2
1621861330,3
1621861352,4
1621861366,5
1621861396,6
1621861405,7
1621861406,8
1621861415,9
1621861440,10
1621861474,11
1621861475,12
1621861488,13
1621861538,14
1621861543,15
1621861595,16
1621861610,17
1621861621,18
1621861667,19
1621861773,20
1621861799,21
1621861813,22
1621861827,23
1621861863,24
1621861868,24
1621861920,25
1621861939,26
1621861951,27
1621861989,28
1621862010,29
1621862011,30
1621863576,29
1621863645,28
1621864573,27
1621867836,26
1621867838,25
1621867839,24
1621867844,23
1621867884,22
1621867907,21
1621867932,20
1621867977,19
1621867982,18
1621867995,17
1621868015,16
1621868047,15
1621868100,14
1621868126,13
1621868133,12
1621868167,11
1621868192,10
1621868194,9
1621868207,8
1621868259,7
1621868281,6
1621868286,5
1621868300,4
1621868307,3
1621868312,2
1621868324,1
1621868349,0
1621868359,0
1621868471,1
1621868473,2
1621868494,3
1621868498,4
1621868503,5
1621868538,6
1621868636,7
1621868642,8
1621868654,9
1621868687,10
1621868697,11
1621868727,12
1621868746,13
1621868748,14
1621868779,15
1621868792,16
1621868793,17
1621868800,18
1621868805,19
1621868807,20
1621868823,21
1621868825,22
1621868831,23
1621868870,24
1621868892,25
1621868893,26
1621868899,27
1621870852,26
1621871075,26
1621872904,25
1621874241,26
1621874262,27
1621874734,26
1621874799,25
1621874800,24
1621874804,23
1621874807,22
1621874812,21
1621874874,20
1621874879,19
1621874893,18
1621874903,17
1621874911,16
1621874927,15
1621874934,14
1621875002,13
1621875076,12
1621875157,11
1621875167,10
1621875170,9
1621875234,8
1621875285,7
1621875290,6
1621875297,5
1621875326,4
1621875391,3
1621875406,2
1621875424,1
1621875471,0
1621875478,0
1621875533,0
1621875573,0
1621875581,0
1621875598,0
1621876628,0
1621882908,0
1621890445,0
1621896566,0
1621900213,0
1621901113,0
1621902013,0
1621902913,0
1621903813,0
1621904713,0
1621905614,0
1621906514,0
1621907414,0
1621908314,0
1621909214,0
1621910114,0
1621911014,0
1621911948,0
1621916765,0
1621923050,0
1621927807,0
1621933205,1
1621933241,2
1621933242,3
1621933243,4
1621933258,5
1621933276,6
1621933280,7
1621933286,8
1621933305,9
1621933315,10
1621933357,11
1621933373,12
1621933413,13
1621933427,14
1621933458,15
1621933460,16
1621933471,17
1621933473,18
1621933485,19
1621933489,20
1621933646,21
1621933676,22
1621933685,23
1621933688,24
1621933696,25
1621937271,24
1621937348,24
1621938232,23
1621938512,22
1621938908,23
1621938928,24
1621938975,25
1621938992,26
1621939794,25
1621939797,24
1621939845,23
1621939857,22
1621939876,21
1621939902,20
1621939918,19
1621939928,18
1621939957,17
1621939962,16
1621940073,15
1621940099,14
1621940107,13
1621940109,12
1621940130,11
1621940262,10
1621940295,9
1621940299,8
1621940334,7
1621940351,6
1621940378,5
1621940381,4
1621940388,3
1621940399,2
1621940500,3
1621940505,4
1621940511,5
1621940513,6
1621940524,7
1621940528,8
1621940629,9
1621940656,10
1621940672,11
1621940776,12
1621940782,13
1621940789,14
1621940795,15
1621940804,16
1621940807,17
1621940843,18
1621940851,19
1621940867,20
1621940869,21
1621940887,22
1621942335,21
1621943486,20
1621946172,21
1621946175,22
1621946536,22
1621946987,21
1621947021,20
1621947026,19
1621947036,18
1621947103,17
1621947118,16
1621947121,15
1621947153,14
1621947159,13
1621947171,12
1621947175,11
1621947212,10
1621947218,9
1621947226,8
1621947242,7
1621947263,6
1621947266,5
1621947270,4
1621947273,3
1621947324,2
1621947344,1
1621947366,0
1621947399,0
1621947407,0
1621947432,0
1621947446,0
1621947491,0
1621947497,0
1621947529,0
1621947539,0
1621947566,0
1621947579,0
1621947582,0
1621951939,0
1621954831,1
1621954847,2
1621954886,3
1621954890,4
1621954892,5
1621954902,6
1621954903,7
1621954956,8
1621954965,9
1621954973,10
1621954998,11
1621955002,12
1621955004,13
1621955007,14
1621955021,15
1621955023,16
1621955070,17
1621955072,18
1621955093,19
1621955102,20
1621955104,21
1621955117,22
1621955158,23
1621955159,24
1621955203,25
1621955248,26
1621956574,26
1621957474,26
1621957887,25
1621958374,25
1621958723,24
1621959274,24
1621960174,24
1621960504,25
1621960529,26
1621961074,26
1621961221,25
1621961295,24
1621961364,23
1621961456,22
1621961471,21
1621961472,20
1621961507,19
1621961525,18
1621961534,17
1621961551,16
1621961599,15
1621961624,14
1621961628,13
1621961640,12
1621961643,11
1621961686,10
1621961763,9
1621961767,8
1621961794,7
1621961830,6
1621961850,5
1621961873,4
1621961938,3
1621961941,2
1621961974,2
1621961990,1
1621961998,0
1621962875,0
1621963775,0
1621964675,0
1621965575,0
1621966688,0
1621968438,0
1621970020,0
1621971313,0
1621972900,0
1621979963,0
1622003050,0
1622012465,1
1622012500,2
1622012516,3
1622012520,4
1622012556,5
1622012558,6
1622012569,7
1622012579,8
1622012631,9
1622012650,10
1622012651,11
1622012653,12
1622012720,13
1622012721,14
1622012722,15
1622012724,16
1622012732,17
1622012796,18
1622012849,19
1622012898,20
1622012906,21
1622012946,21
1622012957,22
1622012969,23
1622012978,24
1622012985,25
1622013039,26
1622013051,27
1622013055,28
1622013063,29
1622013137,30
1622013150,31
1622013846,31
1622014746,31
1622015605,30
1622015646,30
1622016547,30
1622016911,29
1622017201,28
1622017447,28
1622018152,29
1622018250,30
1622018347,30
1622018386,31
1622018973,30
1622018980,29
1622019025,28
1622019031,27
1622019046,26
1622019052,25
1622019063,24
1622019081,23
1622019093,22
1622019122,21
1622019130,20
1622019135,19
1622019182,18
1622019202,17
1622019231,16
1622019246,15
1622019247,15
1622019340,14
1622019372,13
1622019373,12
1622019379,11
1622019408,10
1622019412,9
1622019422,8
1622019460,7
1622019467,6
1622019481,5
1622019494,4
1622019498,3
1622019523,2
1622019526,1
1622019578,0
1622019614,1
1622019617,2
1622019736,3
1622019800,4
1622019869,5
1622019870,6
1622019874,7
1622019878,8
1622019906,9
1622019924,10
1622019947,11
1622019950,12
1622019954,13
1622019972,14
1622019974,15
1622019995,16
1622020008,17
1622020032,18
1622020042,19
1622020056,20
1622020068,21
1622020081,22
1622020086,23
1622020095,24
1622020121,25
1622020122,26
1622020125,27
1622020129,28
1622020147,28
1622020161,29
1622020171,30
1622020180,31
1622020191,32
1622021047,32
1622022528,32
1622022530,31
1622023940,31
1622025592,32
1622026206,31
1622026216,30
1622026229,29
1622026254,28
1622026259,27
1622026358,26
1622026380,25
1622026396,24
1622026411,23
1622026413,22
1622026423,21
1622026432,20
1622026435,19
1622026461,18
1622026468,17
1622026520,16
1622026530,15
1622026532,14
1622026563,13
1622026579,12
1622026602,11
1622026633,10
1622026635,9
1622026672,8
1622026678,7
1622026685,6
1622026709,5
1622026717,4
1622026720,3
1622026731,2
1622026760,1
1622026762,0
1622026833,1
1622026836,2
1622026850,3
1622026865,4
1622026874,5
1622026885,6
1622026940,7
1622026996,8
1622027001,9
1622027058,10
1622027062,11
1622027074,12
1622027079,13
1622027112,13
1622027113,14
1622027147,15
1622027154,16
1622027220,17
1622027243,18
1622027252,19
1622027265,20
1622027284,21
1622027289,22
1622027294,23
1622027308,24
1622027328,25
1622027353,26
1622027398,27
1622027408,28
1622027436,29
1622027449,30
1622027469,31
1622027491,32
1622027507,33
1622030510,32
1622033531,32
1622033708,31
1622033709,30
1622033711,29
1622033730,28
1622033732,27
1622033743,26
1622033760,25
1622033762,24
1622033767,23
1622033771,22
1622033781,21
1622033787,20
1622033792,19
1622033804,18
1622033820,17
1622033830,16
1622033844,15
1622033847,14
1622033879,13
1622033883,12
1622033896,11
1622033898,10
1622033900,9
1622033918,8
1622033924,7
1622033943,6
1622033947,5
1622033964,4
1622033966,3
1622033980,2
1622033987,1
1622033995,0
1622034000,0
1622034005,1
1622034028,2
1622034034,3
1622034061,4
1622034062,5
1622034085,6
1622034101,7
1622034104,8
1622034108,9
1622034117,10
1622034156,11
1622034170,12
1622034181,13
1622034212,14
1622034231,15
1622034257,16
1622034268,17
1622034269,18
1622034271,19
1622034321,20
1622034342,21
1622034357,22
1622034397,23
1622038886,22
1622039383,22
1622039831,23
1622040495,22
1622040554,21
1622040603,20
1622040652,19
1622040657,18
1622040677,17
1622040692,16
1622040711,15
1622040732,14
1622040799,13
1622040819,12
1622040825,11
1622040828,10
1622040839,9
1622040885,8
1622040953,7
1622041012,6
1622041035,5
1622041052,4
1622041082,3
1622041104,2
1622041107,1
1622041144,0
1622041213,1
1622041264,2
1622041305,3
1622041314,4
1622041328,5
1622041354,6
1622041374,7
1622041407,8
1622041417,9
1622041426,10
1622041439,11
1622041446,12
1622041449,13
1622041454,14
1622041459,15
1622041465,16
1622041514,17
1622041524,18
1622041531,19
1622041536,20
1622041582,21
1622041604,22
1622041634,23
1622041649,24
1622041668,25
1622041682,26
1622041711,27
1622041728,28
1622041732,29
1622041763,30
1622041771,31
1622044267,30
1622045071,30
1622045215,29
1622046973,30
1622047181,31
1622047631,30
1622047654,29
1622047662,28
1622047664,27
1622047718,26
1622047752,25
1622047758,24
1622047764,23
1622047794,22
1622047816,21
1622047820,20
1622047837,19
1622047884,18
1622047954,17
1622048018,16
1622048021,15
1622048025,14
1622048051,13
1622048059,12
1622048062,11
1622048071,10
1622048107,9
1622048113,8
1622048124,7
1622048126,6
1622048174,5
1622048219,4
1622048229,3
1622048234,2
1622048307,1
1622048379,0
1622048425,1
1622048448,2
1622048451,3
1622048480,4
1622048483,5
1622048492,6
1622048518,7
1622048524,8
1622048568,9
1622048570,10
1622048581,11
1622048583,12
1622048592,13
1622048616,14
1622048621,15
1622048627,16
1622048632,17
1622048642,18
1622048644,19
1622048657,20
1622048671,21
1622048681,22
1622048699,23
1622048708,24
1622048716,25
1622048723,26
1622048761,27
1622048787,28
1622048815,29
1622049807,29
1622050989,28
1622051256,27
1622053437,26
1622053539,25
1622054264,26
1622054321,27
1622054325,28
1622054332,29
1622055104,28
1622055126,27
1622055146,26
1622055151,25
1622055163,24
1622055184,23
1622055185,22
1622055194,21
1622055211,20
1622055226,19
1622055241,19
1622055249,18
1622055261,17
1622055271,16
1622055277,15
1622055295,14
1622055308,13
1622055324,12
1622055329,11
1622055338,10
1622055358,9
1622055397,8
1622055403,7
1622055422,6
1622055424,5
1622055431,4
1622055443,3
1622055460,2
1622055586,1
1622055600,0
1622056141,0
1622057041,0
1622057941,0
1622058841,0
1622059741,0
1622060641,0
1622061541,0
1622062441,0
1622063341,0
1622064241,0
1622065141,0
1622066175,0
1622069596,0
1622077044,0
1622102408,1
1622102410,2
1622102415,3
1622102416,4
1622102420,5
1622102470,6
1622102473,7
1622102479,8
1622102510,9
1622102514,10
1622102521,11
1622102532,12
1622102546,13
1622102576,14
1622102581,15
1622102637,16
1622102640,17
1622102642,18
1622102656,19
1622102663,20
1622102680,21
1622102736,22
1622102748,23
1622102749,24
1622102758,25
1622102921,25
1622105343,24
1622105385,23
1622105885,22
1622107022,21
1622107397,21
1622108159,22
1622108212,23
1622108249,24
1622108297,24
1622108372,25
1622108836,24
1622108918,23
1622108966,22
1622108971,21
1622109017,20
1622109032,19
1622109114,18
1622109130,17
1622109131,16
1622109141,15
1622109147,14
1622109191,13
1622109197,13
1622109281,12
1622109284,11
1622109311,10
1622109313,9
1622109327,8
1622109443,7
1622109456,6
1622109462,5
1622109512,4
1622109524,3
1622109525,2
1622109567,1
1622109596,0
1622109614,1
1622109616,2
1622109647,3
1622109656,4
1622109666,5
1622109802,6
1622109805,7
1622109830,8
1622109851,9
1622109885,10
1622109893,11
1622109994,12
1622110034,13
1622110091,14
1622110097,14
1622110103,15
1622110116,16
1622110142,17
1622110191,18
1622110195,19
1622110997,19
1622111897,19
1622112797,19
1622113433,18
1622113697,18
1622114597,18
1622114797,17
1622115329,18
1622115391,19
1622115498,19
1622116342,18
1622116360,17
1622116362,16
1622116396,15
1622116398,15
1622116404,14
1622116430,13
1622116459,12
1622116543,11
1622116572,10
1622116606,9
1622116623,8
1622116634,7
1622116658,6
1622116731,5
1622116754,4
1622116771,3
1622116795,2
1622117298,1
1622118241,0
1622124030,1
1622124046,2
1622124107,3
1622124120,4
